file,slope_bin,elevation_bin,slope_angle_deg,midpoint_elevation_ft,rise_ft
LakeMountain2024-07-07.gpx,0-10,6500-8000,4.633,6700,-10.63
LakeMountain2024-07-07.gpx,0-10,6500-8000,7.928,6686,-18.28
LakeMountain2024-07-07.gpx,0-10,6500-8000,3.619,6672,-8.3
LakeMountain2024-07-07.gpx,0-10,6500-8000,7.91,6659,-18.23
LakeMountain2024-07-07.gpx,0-10,6500-8000,6.218,6643,-14.3
LakeMountain2024-07-07.gpx,0-10,6500-8000,6.587,6628,-15.15
LakeMountain2024-07-07.gpx,0-10,6500-8000,5.646,6614,-12.97
LakeMountain2024-07-07.gpx,0-10,6500-8000,5.821,6601,-13.38
LakeMountain2024-07-07.gpx,0-10,6500-8000,5.402,6588,-12.41
LakeMountain2024-07-07.gpx,0-10,6500-8000,5.41,6576,-12.43
LakeMountain2024-07-07.gpx,0-10,6500-8000,6.483,6562,-14.91
LakeMountain2024-07-07.gpx,0-10,6500-8000,5.531,6548,-12.71
LakeMountain2024-07-07.gpx,0-10,6500-8000,6.506,6534,-14.97
LakeMountain2024-07-07.gpx,0-10,6500-8000,6.22,6520,-14.3
LakeMountain2024-07-07.gpx,0-10,6500-8000,5.507,6506,-12.65
LakeMountain2024-07-07.gpx,0-10,5000-6500,6.853,6492,-15.77
LakeMountain2024-07-07.gpx,0-10,5000-6500,8.664,6474,-20.0
LakeMountain2024-07-07.gpx,0-10,5000-6500,4.355,6459,-9.99
LakeMountain2024-07-07.gpx,0-10,5000-6500,4.668,6449,-10.72
LakeMountain2024-07-07.gpx,0-10,5000-6500,8.421,6434,-19.43
LakeMountain2024-07-07.gpx,0-10,5000-6500,0.187,6424,-0.43
LakeMountain2024-07-07.gpx,0-10,5000-6500,3.717,6419,-8.52
LakeMountain2024-07-07.gpx,0-10,5000-6500,3.116,6411,-7.14
LakeMountain2024-07-07.gpx,0-10,5000-6500,6.147,6401,-14.13
LakeMountain2024-07-07.gpx,10-20,5000-6500,10.006,6382,-23.15
LakeMountain2024-07-07.gpx,0-10,5000-6500,8.01,6361,-18.47
LakeMountain2024-07-07.gpx,0-10,5000-6500,4.758,6347,-10.92
LakeMountain2024-07-07.gpx,0-10,5000-6500,3.694,6337,-8.47
LakeMountain2024-07-07.gpx,0-10,5000-6500,1.15,6331,-2.63
LakeMountain2024-07-07.gpx,0-10,5000-6500,0.551,6329,-1.26
LakeMountain2024-07-07.gpx,0-10,5000-6500,1.211,6330,2.78
LakeMountain2024-07-07.gpx,0-10,5000-6500,1.113,6333,2.55
LakeMountain2024-07-07.gpx,0-10,5000-6500,0.54,6335,1.24
LakeMountain2024-07-07.gpx,0-10,5000-6500,0.84,6336,1.92
LakeMountain2024-07-07.gpx,0-10,5000-6500,1.515,6339,3.47
LakeMountain2024-07-07.gpx,0-10,5000-6500,3.37,6345,7.73
LakeMountain2024-07-07.gpx,0-10,5000-6500,1.932,6351,4.43
LakeMountain2024-07-07.gpx,0-10,5000-6500,2.967,6356,6.8
LakeMountain2024-07-07.gpx,0-10,5000-6500,2.036,6362,4.67
LakeMountain2024-07-07.gpx,0-10,5000-6500,1.933,6367,4.43
LakeMountain2024-07-07.gpx,0-10,5000-6500,2.626,6372,6.02
LakeMountain2024-07-07.gpx,0-10,5000-6500,3.75,6379,8.6
LakeMountain2024-07-07.gpx,0-10,5000-6500,4.69,6389,10.77
LakeMountain2024-07-07.gpx,0-10,5000-6500,7.026,6402,16.17
LakeMountain2024-07-07.gpx,0-10,5000-6500,6.73,6418,15.49
LakeMountain2024-07-07.gpx,0-10,5000-6500,4.038,6430,9.26
LakeMountain2024-07-07.gpx,0-10,5000-6500,6.358,6442,14.62
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.881,6638,15.84
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.108,6647,0.25
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.866,6658,22.82
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.036,6683,27.98
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.673,6709,22.37
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,11.365,6733,26.38
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.299,6757,21.49
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.391,6775,14.7
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.692,6792,20.06
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.875,6803,2.0
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,7.824,6813,18.03
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.982,6834,23.1
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,23.324,6874,56.58
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,19.442,6925,46.32
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.148,6963,28.25
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.907,6982,11.27
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.293,6988,-0.67
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.923,6990,4.41
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.249,7001,19.03
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.201,7008,-5.04
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,16.656,7025,39.26
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.045,7052,13.9
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,19.309,7082,45.98
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.698,7120,29.57
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.589,7137,5.93
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.568,7159,36.56
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,11.361,7190,26.37
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,23.347,7232,56.65
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,25.88,7292,63.67
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,22.431,7351,54.17
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,25.337,7409,62.14
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,17.858,7461,42.28
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.124,7493,21.08
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.531,7513,19.69
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.775,7526,6.36
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.753,7537,15.54
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.105,7548,7.12
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.179,7554,4.99
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.008,7551,-11.5
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.858,7541,-8.85
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,10.302,7525,-23.85
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,10.555,7501,-24.45
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.795,7481,-15.64
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.826,7468,-8.78
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.406,7454,-19.39
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.162,7449,9.55
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.72,7453,-1.65
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.045,7449,-6.98
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.099,7445,-0.23
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.002,7446,2.29
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.102,7443,-9.41
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.443,7432,-12.51
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.49,7426,1.12
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.607,7426,-1.39
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.364,7423,-5.42
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,10.345,7408,-23.96
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.648,7388,-15.3
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.076,7378,-4.76
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.665,7378,3.82
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.127,7366,-28.2
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.905,7340,-22.92
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.419,7310,-36.2
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.657,7278,-29.47
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.447,7253,-19.49
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,11.05,7231,-25.63
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.515,7208,-19.65
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.432,7197,-3.28
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.181,7192,-5.0
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.939,7193,6.74
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.616,7191,-10.6
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.754,7191,10.91
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.305,7200,5.28
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.755,7208,10.92
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.943,7215,4.45
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.56,7224,12.78
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,11.563,7244,26.85
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.394,7267,19.37
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,13.285,7292,30.99
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.192,7315,14.24
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,10.449,7334,24.2
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,13.032,7361,30.37
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,14.947,7394,35.03
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,23.768,7440,57.79
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,23.529,7498,57.14
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.87,7541,29.98
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,19.091,7579,45.42
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,29.372,7639,73.86
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,22.17,7702,53.48
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,22.16,7756,53.45
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,21.479,7808,51.64
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,22.24,7861,53.66
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.228,7902,28.44
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.044,7927,20.89
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,19.524,7960,46.53
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,10.378,7996,24.03
McIntoshPeak2023-11-04.gpx,10-20,8000-9500,10.049,8019,23.25
McIntoshPeak2023-11-04.gpx,0-10,8000-9500,2.645,8028,-6.06
McIntoshPeak2023-11-04.gpx,0-10,8000-9500,3.056,8021,-7.01
McIntoshPeak2023-11-04.gpx,0-10,8000-9500,4.178,8013,-9.59
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.436,7994,-28.94
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.979,7961,-37.58
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,13.247,7926,-30.89
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,24.182,7881,-58.93
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,13.379,7836,-31.21
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.64,7814,-12.96
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.787,7800,-15.62
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.643,7774,-36.75
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,26.478,7723,-65.37
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,23.176,7662,-56.18
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,24.476,7604,-59.74
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,25.022,7544,-61.26
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,19.193,7490,-45.68
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,22.829,7440,-55.24
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,21.263,7386,-51.07
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,17.793,7340,-42.12
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.467,7301,-36.31
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,16.201,7263,-38.13
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,14.884,7227,-34.88
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,7.33,7201,-16.88
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.449,7187,-10.21
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.269,7175,-14.42
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.149,7163,-9.52
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.389,7152,-12.38
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.039,7143,-6.97
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.189,7138,-2.72
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.404,7135,-3.22
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.117,7137,7.15
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.272,7142,2.91
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.497,7146,5.72
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,7.856,7158,18.11
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.039,7171,6.97
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.512,7175,1.17
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.753,7176,1.72
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.68,7178,1.56
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.862,7182,6.56
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.524,7189,8.08
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.18,7200,14.21
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.665,7207,-1.52
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.999,7207,2.29
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.041,7208,-0.09
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.997,7203,-9.17
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.156,7195,-7.24
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.976,7193,2.24
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.08,7191,-4.77
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.104,7190,2.53
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.432,7190,-3.28
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.674,7195,13.04
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.006,7200,-2.3
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.01,7203,6.9
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,11.476,7219,26.64
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.329,7243,21.56
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,9.111,7265,21.05
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.907,7290,30.07
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.569,7320,29.26
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.122,7338,7.16
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,1.58,7344,3.62
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,10.132,7357,23.45
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,18.889,7391,44.9
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,11.43,7427,26.53
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.923,7459,37.44
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,16.842,7498,39.73
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,10.739,7530,24.89
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,26.515,7575,65.47
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,14.527,7625,34.01
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.537,7642,1.23
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.123,7641,-4.87
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.531,7633,-10.4
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.727,7622,-10.85
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,13.088,7602,-30.51
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.951,7568,-37.51
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,20.786,7524,-49.81
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.139,7490,-18.77
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.223,7466,-28.43
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,15.9,7433,-37.38
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,17.253,7394,-40.76
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,21.059,7348,-50.53
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,18.773,7301,-44.61
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,13.654,7263,-31.88
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,16.494,7227,-38.86
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,21.514,7182,-51.73
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,18.133,7135,-42.98
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,20.805,7088,-49.87
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.409,7058,-10.12
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,11.867,7039,-27.58
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,20.123,7001,-48.09
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,16.666,6958,-39.29
McIntoshPeak2023-11-04.gpx,20-30,6500-8000,21.025,6913,-50.44
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.006,6888,-0.01
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.213,6881,-14.29
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,8.418,6864,-19.42
McIntoshPeak2023-11-04.gpx,10-20,6500-8000,12.525,6839,-29.15
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.59,6822,-5.94
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.862,6814,-8.86
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,6.288,6803,-14.46
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.179,6790,-11.9
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,7.631,6775,-17.58
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,5.421,6760,-12.45
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,2.172,6751,-4.98
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.081,6745,-7.06
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.071,6737,-9.34
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,4.214,6727,-9.67
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,3.985,6718,-9.14
McIntoshPeak2023-11-04.gpx,0-10,6500-8000,0.382,6713,-0.87
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.372,10523,-3.14
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.095,10524,4.8
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.703,10529,3.9
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.765,10534,6.34
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.782,10540,6.38
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.728,10546,6.25
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.183,10552,5.0
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.145,10555,0.33
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.196,10557,5.03
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,4.065,10564,9.33
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,6.633,10577,15.26
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.247,10586,2.86
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,9.246,10598,21.36
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.836,10613,8.8
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,5.437,10624,12.49
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,4.051,10635,9.3
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,4.766,10645,10.94
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.202,10653,5.05
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.111,10656,2.54
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,6.393,10650,-14.7
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.937,10645,4.44
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.804,10645,-4.13
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.995,10640,-6.87
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.809,10637,1.85
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.055,10641,4.71
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.432,10645,3.28
MedicineBowPeak-WestRidge2019-08-09.gpx,10-20,9500-11000,11.305,10659,26.24
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.766,10677,8.64
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,4.279,10676,-9.82
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,9.653,10660,-22.32
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.548,10646,-5.84
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.29,10646,5.25
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.014,10645,-6.91
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,5.218,10636,-11.99
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.682,10629,-1.56
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.694,10632,8.47
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,8.021,10646,18.49
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.311,10652,-5.29
MedicineBowPeak-WestRidge2019-08-09.gpx,10-20,9500-11000,10.065,10661,23.29
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,6.216,10680,14.29
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.607,10691,8.27
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.753,10699,6.31
MedicineBowPeak-WestRidge2019-08-09.gpx,10-20,9500-11000,10.208,10714,23.63
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,6.888,10733,15.85
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,5.547,10748,12.74
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,6.764,10762,15.56
MedicineBowPeak-WestRidge2019-08-09.gpx,10-20,9500-11000,13.242,10785,30.88
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,6.62,10808,15.23
MedicineBowPeak-WestRidge2019-08-09.gpx,10-20,9500-11000,11.065,10829,25.66
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.198,10844,5.04
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,5.789,10853,13.3
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,9.256,10870,21.39
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.026,10883,4.64
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.417,10884,-3.25
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.432,10884,3.28
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.585,10889,5.92
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,1.623,10894,3.72
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,8.156,10905,18.81
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,5.071,10920,11.64
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,5.797,10933,13.32
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.886,10944,8.92
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.862,10951,6.56
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.655,10951,-8.38
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.796,10947,1.82
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.764,10951,6.34
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.099,10955,0.23
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.851,10954,-1.95
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.851,10954,1.95
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,0.085,10955,0.19
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.778,10958,6.37
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.447,10965,7.91
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,2.573,10972,5.9
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,3.73,10979,8.55
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,9500-11000,4.032,10988,9.25
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,7.43,11001,17.11
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,4.604,11015,10.57
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,6.644,11028,15.29
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,4.383,11041,10.06
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,1.367,11047,3.13
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,1.789,11051,4.1
MedicineBowPeak-WestRidge2019-08-09.gpx,10-20,11000-12500,10.51,11065,24.35
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,0.83,11078,1.9
MedicineBowPeak-WestRidge2019-08-09.gpx,0-10,11000-12500,4.865,11085,11.17
